gen_n100_d10.in,scikit_z2,,10,703.8787,1.5752482414245605
gen_n100_d10.in,clustering_z2,grid_hashing 60042651f648e052,6,2528.8677,1.0101099014282227
gen_n100_d10.in,clustering_z2,face_hashing 60042651f648e052,8,1484.1957,0.34833621978759766
gen_n500_d10.in,scikit_z2,,50,2360.1867,0.919177770614624
gen_n500_d10.in,clustering_z2,grid_hashing 60042651f648e052,40,5474.3360,3.7905337810516357
gen_n500_d10.in,clustering_z2,face_hashing 60042651f648e052,47,3121.7066,1.2473046779632568
gen_n1000_d10.in,scikit_z2,,100,3939.2133,0.9597294330596924
gen_n1000_d10.in,clustering_z2,grid_hashing 60042651f648e052,96,5342.9801,7.033773183822632
gen_n1000_d10.in,clustering_z2,face_hashing 60042651f648e052,98,5115.1377,2.2009732723236084
gen_n5000_d10.in,scikit_z2,,500,14044.6448,1.7121684551239014
gen_n5000_d10.in,clustering_z2,grid_hashing 60042651f648e052,384,37867.7119,35.123586893081665
gen_n5000_d10.in,clustering_z2,face_hashing 60042651f648e052,435,25609.2354,11.649344205856323
gen_n10000_d10.in,scikit_z2,,1000,23415.4028,2.329503297805786
gen_n10000_d10.in,clustering_z2,grid_hashing 60042651f648e052,979,31179.0256,74.02376699447632
gen_n10000_d10.in,clustering_z2,face_hashing 60042651f648e052,1006,27265.3164,26.524734258651733
gen_n50000_d10.in,scikit_z2,,5000,80216.2497,14.220409870147705
gen_n50000_d10.in,clustering_z2,grid_hashing 60042651f648e052,4912,112623.7397,547.1355142593384
gen_n50000_d10.in,clustering_z2,face_hashing 60042651f648e052,5161,87461.9798,206.34191274642944
gen_n100000_d10.in,scikit_z2,,10000,136929.5666,53.89265847206116
gen_n100000_d10.in,clustering_z2,grid_hashing 60042651f648e052,8481,285072.6788,1335.293669462204
gen_n100000_d10.in,clustering_z2,face_hashing 60042651f648e052,9292,204430.5731,694.9522721767426
