gen_n100_d10.in,scikit_z1,alternate,10,272.0177,0.9350788593292236
gen_n100_d10.in,scikit_z1,pam,10,85.0719,0.9805147647857666
gen_n100_d10.in,clustering_z1,grid_hashing 60042651f648e052,10,85.7388,0.5660700798034668
gen_n100_d10.in,clustering_z1,face_hashing 60042651f648e052,10,85.8367,0.19736242294311523
gen_n500_d10.in,scikit_z1,alternate,50,1677.4794,0.9869959354400635
gen_n500_d10.in,clustering_z1,grid_hashing 60042651f648e052,49,201.0707,2.018484592437744
gen_n500_d10.in,clustering_z1,face_hashing 60042651f648e052,49,201.9777,0.7154660224914551
gen_n500_d10.in,scikit_z1,pam,50,173.7249,3.9884161949157715
gen_n1000_d10.in,scikit_z1,alternate,100,2432.1141,0.996591329574585
gen_n1000_d10.in,clustering_z1,grid_hashing 60042651f648e052,100,243.4765,4.041767597198486
gen_n1000_d10.in,clustering_z1,face_hashing 60042651f648e052,100,243.2590,1.262155532836914
gen_n1000_d10.in,scikit_z1,pam,100,237.7585,42.550832986831665
gen_n5000_d10.in,scikit_z1,alternate,500,8899.0203,1.3550355434417725
gen_n5000_d10.in,clustering_z1,grid_hashing 60042651f648e052,500,553.6190,19.56708788871765
gen_n5000_d10.in,clustering_z1,face_hashing 60042651f648e052,501,533.9974,6.460808515548706
gen_n10000_d10.in,scikit_z1,alternate,1000,15663.3743,2.314267873764038
gen_n10000_d10.in,clustering_z1,grid_hashing 60042651f648e052,1070,467.1411,42.69549489021301
gen_n10000_d10.in,clustering_z1,face_hashing 60042651f648e052,1070,460.2623,14.41154170036316
gen_n50000_d10.in,scikit_z1,alternate,5000,68538.7465,32.22543287277222
gen_n50000_d10.in,clustering_z1,grid_hashing 60042651f648e052,5351,1651.8144,267.2223844528198
gen_n50000_d10.in,clustering_z1,face_hashing 60042651f648e052,5420,1667.4004,115.62165069580078
gen_n100000_d10.in,scikit_z1,alternate,10000,135987.4893,150.58432602882385
gen_n100000_d10.in,clustering_z1,grid_hashing 60042651f648e052,10372,3380.4177,634.0616114139557
gen_n100000_d10.in,clustering_z1,face_hashing 60042651f648e052,10379,3307.5330,332.06772685050964
